[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factory configuration, Owner=User, Creation date=8/31/2022 1:38:38 PM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD XL Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\pont focus-gonio-5 to 120.xrdmp, Created identifier={B8FC9330-C50C-4AAC-9BFA684BB9D7}, Created by=user, Id=WL:DESKTOP-E66BUER:User, Creation date=2/28/2025 12:48:04 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.10mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,28/Feb/2025 12:49
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.001200002,119.999967528
Scan step size,0.0225091
No. of points, 5109
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
X,27.00
Y,40.50
Z,18.742
Time per step,34.935
[Scan points]
Angle, TimePerStep, Intensity, ESD
57.796191044, 34.935, 14.0, 3.7417
57.818700100, 34.935, 15.0, 3.8730
57.841209156, 34.935, 16.0, 4.0000
57.863718212, 34.935, 11.0, 3.3166
57.886227268, 34.935, 14.0, 3.7417
57.908736324, 34.935, 19.0, 4.3589
57.931245380, 34.935, 7.0, 2.6458
57.953754436, 34.935, 10.0, 3.1623
57.976263492, 34.935, 11.0, 3.3166
57.998772548, 34.935, 16.0, 4.0000
58.021281605, 34.935, 10.0, 3.1623
58.043790661, 34.935, 9.0, 3.0000
58.066299717, 34.935, 9.0, 3.0000
58.088808773, 34.935, 10.0, 3.1623
58.111317829, 34.935, 15.0, 3.8730
58.133826885, 34.935, 13.0, 3.6056
58.156335941, 34.935, 19.0, 4.3589
58.178844997, 34.935, 11.0, 3.3166
58.201354053, 34.935, 10.0, 3.1623
58.223863109, 34.935, 14.0, 3.7417
58.246372165, 34.935, 22.0, 4.6904
58.268881221, 34.935, 16.0, 4.0000
58.291390278, 34.935, 18.0, 4.2426
58.313899334, 34.935, 15.0, 3.8730
58.336408390, 34.935, 25.0, 5.0000
58.358917446, 34.935, 19.0, 4.3589
58.381426502, 34.935, 16.0, 4.0000
58.403935558, 34.935, 11.0, 3.3166
58.426444614, 34.935, 7.0, 2.6458
58.448953670, 34.935, 8.0, 2.8284
58.471462726, 34.935, 12.0, 3.4641
58.493971782, 34.935, 17.0, 4.1231
58.516480838, 34.935, 17.0, 4.1231
58.538989894, 34.935, 16.0, 4.0000
58.561498951, 34.935, 23.0, 4.7958
58.584008007, 34.935, 14.0, 3.7417
58.606517063, 34.935, 11.0, 3.3166
58.629026119, 34.935, 19.0, 4.3589
58.651535175, 34.935, 8.0, 2.8284
58.674044231, 34.935, 14.0, 3.7417
58.696553287, 34.935, 18.0, 4.2426
58.719062343, 34.935, 21.0, 4.5826
58.741571399, 34.935, 36.0, 6.0000
58.764080455, 34.935, 48.0, 6.9282
58.786589511, 34.935, 37.0, 6.0828
58.809098567, 34.935, 41.0, 6.4031
58.831607624, 34.935, 24.0, 4.8990
58.854116680, 34.935, 15.0, 3.8730
58.876625736, 34.935, 26.0, 5.0990
58.899134792, 34.935, 18.0, 4.2426
58.921643848, 34.935, 27.0, 5.1962
58.944152904, 34.935, 26.0, 5.0990
58.966661960, 34.935, 33.0, 5.7446
58.989171016, 34.935, 25.0, 5.0000
59.011680072, 34.935, 16.0, 4.0000
59.034189128, 34.935, 18.0, 4.2426
59.056698184, 34.935, 12.0, 3.4641
59.079207240, 34.935, 17.0, 4.1231
59.101716297, 34.935, 17.0, 4.1231
59.124225353, 34.935, 18.0, 4.2426
59.146734409, 34.935, 11.0, 3.3166
59.169243465, 34.935, 15.0, 3.8730
59.191752521, 34.935, 7.0, 2.6458
59.214261577, 34.935, 13.0, 3.6056
59.236770633, 34.935, 15.0, 3.8730
59.259279689, 34.935, 8.0, 2.8284
59.281788745, 34.935, 12.0, 3.4641
59.304297801, 34.935, 10.0, 3.1623
59.326806857, 34.935, 13.0, 3.6056
59.349315913, 34.935, 14.0, 3.7417
59.371824970, 34.935, 7.0, 2.6458
59.394334026, 34.935, 14.0, 3.7417
59.416843082, 34.935, 9.0, 3.0000
59.439352138, 34.935, 10.0, 3.1623
59.461861194, 34.935, 8.0, 2.8284
59.484370250, 34.935, 12.0, 3.4641
59.506879306, 34.935, 11.0, 3.3166
59.529388362, 34.935, 2.0, 1.4142
59.551897418, 34.935, 10.0, 3.1623
59.574406474, 34.935, 11.0, 3.3166
59.596915530, 34.935, 6.0, 2.4495
59.619424586, 34.935, 10.0, 3.1623
59.641933643, 34.935, 12.0, 3.4641
59.664442699, 34.935, 10.0, 3.1623
59.686951755, 34.935, 8.0, 2.8284
59.709460811, 34.935, 17.0, 4.1231
59.731969867, 34.935, 5.0, 2.2361
59.754478923, 34.935, 10.0, 3.1623
59.776987979, 34.935, 17.0, 4.1231
59.799497035, 34.935, 6.0, 2.4495
59.822006091, 34.935, 8.0, 2.8284
59.844515147, 34.935, 13.0, 3.6056
59.867024203, 34.935, 12.0, 3.4641
59.889533259, 34.935, 20.0, 4.4721
59.912042315, 34.935, 9.0, 3.0000
59.934551372, 34.935, 15.0, 3.8730
59.957060428, 34.935, 16.0, 4.0000
59.979569484, 34.935, 7.0, 2.6458
60.002078540, 34.935, 9.0, 3.0000
60.024587596, 34.935, 12.0, 3.4641
60.047096652, 34.935, 14.0, 3.7417
60.069605708, 34.935, 12.0, 3.4641
60.092114764, 34.935, 5.0, 2.2361
60.114623820, 34.935, 11.0, 3.3166
60.137132876, 34.935, 12.0, 3.4641
60.159641932, 34.935, 14.0, 3.7417
60.182150988, 34.935, 14.0, 3.7417
60.204660045, 34.935, 20.0, 4.4721
60.227169101, 34.935, 10.0, 3.1623
60.249678157, 34.935, 11.0, 3.3166
60.272187213, 34.935, 10.0, 3.1623
60.294696269, 34.935, 17.0, 4.1231
60.317205325, 34.935, 9.0, 3.0000
60.339714381, 34.935, 13.0, 3.6056
60.362223437, 34.935, 17.0, 4.1231
60.384732493, 34.935, 10.0, 3.1623
60.407241549, 34.935, 12.0, 3.4641
60.429750605, 34.935, 6.0, 2.4495
60.452259661, 34.935, 18.0, 4.2426
60.474768718, 34.935, 12.0, 3.4641
60.497277774, 34.935, 20.0, 4.4721
60.519786830, 34.935, 7.0, 2.6458
60.542295886, 34.935, 13.0, 3.6056
60.564804942, 34.935, 10.0, 3.1623
60.587313998, 34.935, 11.0, 3.3166
60.609823054, 34.935, 10.0, 3.1623
60.632332110, 34.935, 9.0, 3.0000
60.654841166, 34.935, 3.0, 1.7321
60.677350222, 34.935, 10.0, 3.1623
60.699859278, 34.935, 11.0, 3.3166
60.722368334, 34.935, 8.0, 2.8284
60.744877391, 34.935, 10.0, 3.1623
60.767386447, 34.935, 12.0, 3.4641
60.789895503, 34.935, 14.0, 3.7417
60.812404559, 34.935, 11.0, 3.3166
60.834913615, 34.935, 4.0, 2.0000
60.857422671, 34.935, 7.0, 2.6458
60.879931727, 34.935, 6.0, 2.4495
60.902440783, 34.935, 11.0, 3.3166
60.924949839, 34.935, 6.0, 2.4495
60.947458895, 34.935, 8.0, 2.8284
60.969967951, 34.935, 10.0, 3.1623
60.992477007, 34.935, 6.0, 2.4495
61.014986064, 34.935, 11.0, 3.3166
61.037495120, 34.935, 3.0, 1.7321
61.060004176, 34.935, 7.0, 2.6458
61.082513232, 34.935, 8.0, 2.8284
61.105022288, 34.935, 12.0, 3.4641
61.127531344, 34.935, 13.0, 3.6056
61.150040400, 34.935, 11.0, 3.3166
61.172549456, 34.935, 17.0, 4.1231
61.195058512, 34.935, 9.0, 3.0000
61.217567568, 34.935, 10.0, 3.1623
61.240076624, 34.935, 7.0, 2.6458
61.262585680, 34.935, 12.0, 3.4641
61.285094737, 34.935, 7.0, 2.6458
61.307603793, 34.935, 7.0, 2.6458
61.330112849, 34.935, 7.0, 2.6458
61.352621905, 34.935, 4.0, 2.0000
61.375130961, 34.935, 6.0, 2.4495
61.397640017, 34.935, 8.0, 2.8284
61.420149073, 34.935, 12.0, 3.4641
61.442658129, 34.935, 9.0, 3.0000
61.465167185, 34.935, 9.0, 3.0000
61.487676241, 34.935, 7.0, 2.6458
61.510185297, 34.935, 8.0, 2.8284
61.532694353, 34.935, 9.0, 3.0000
61.555203410, 34.935, 10.0, 3.1623
61.577712466, 34.935, 10.0, 3.1623
61.600221522, 34.935, 9.0, 3.0000
61.622730578, 34.935, 10.0, 3.1623
61.645239634, 34.935, 8.0, 2.8284
61.667748690, 34.935, 8.0, 2.8284
61.690257746, 34.935, 14.0, 3.7417
61.712766802, 34.935, 16.0, 4.0000
61.735275858, 34.935, 18.0, 4.2426
61.757784914, 34.935, 17.0, 4.1231
61.780293970, 34.935, 16.0, 4.0000
61.802803026, 34.935, 13.0, 3.6056
61.825312083, 34.935, 14.0, 3.7417
61.847821139, 34.935, 15.0, 3.8730
61.870330195, 34.935, 4.0, 2.0000
61.892839251, 34.935, 12.0, 3.4641
61.915348307, 34.935, 9.0, 3.0000
61.937857363, 34.935, 8.0, 2.8284
61.960366419, 34.935, 12.0, 3.4641
61.982875475, 34.935, 4.0, 2.0000
62.005384531, 34.935, 10.0, 3.1623
62.027893587, 34.935, 8.0, 2.8284
62.050402643, 34.935, 8.0, 2.8284
62.072911699, 34.935, 15.0, 3.8730
62.095420756, 34.935, 21.0, 4.5826
62.117929812, 34.935, 15.0, 3.8730
62.140438868, 34.935, 9.0, 3.0000
62.162947924, 34.935, 14.0, 3.7417
62.185456980, 34.935, 8.0, 2.8284
62.207966036, 34.935, 17.0, 4.1231
62.230475092, 34.935, 13.0, 3.6056
62.252984148, 34.935, 11.0, 3.3166
62.275493204, 34.935, 9.0, 3.0000
62.298002260, 34.935, 19.0, 4.3589
62.320511316, 34.935, 8.0, 2.8284
62.343020372, 34.935, 18.0, 4.2426
62.365529429, 34.935, 14.0, 3.7417
62.388038485, 34.935, 12.0, 3.4641
62.410547541, 34.935, 22.0, 4.6904
62.433056597, 34.935, 31.0, 5.5678
62.455565653, 34.935, 32.0, 5.6569
62.478074709, 34.935, 16.0, 4.0000
62.500583765, 34.935, 14.0, 3.7417
62.523092821, 34.935, 13.0, 3.6056
62.545601877, 34.935, 5.0, 2.2361
62.568110933, 34.935, 11.0, 3.3166
62.590619989, 34.935, 14.0, 3.7417
62.613129045, 34.935, 25.0, 5.0000
62.635638101, 34.935, 15.0, 3.8730
62.658147158, 34.935, 13.0, 3.6056
62.680656214, 34.935, 11.0, 3.3166
62.703165270, 34.935, 11.0, 3.3166
62.725674326, 34.935, 7.0, 2.6458
62.748183382, 34.935, 7.0, 2.6458
62.770692438, 34.935, 10.0, 3.1623
62.793201494, 34.935, 14.0, 3.7417
62.815710550, 34.935, 8.0, 2.8284
62.838219606, 34.935, 11.0, 3.3166
62.860728662, 34.935, 1.0, 1.0000
62.883237718, 34.935, 9.0, 3.0000
62.905746774, 34.935, 21.0, 4.5826
62.928255831, 34.935, 6.0, 2.4495
62.950764887, 34.935, 5.0, 2.2361
62.973273943, 34.935, 7.0, 2.6458
62.995782999, 34.935, 14.0, 3.7417
63.018292055, 34.935, 11.0, 3.3166
63.040801111, 34.935, 9.0, 3.0000
63.063310167, 34.935, 7.0, 2.6458
63.085819223, 34.935, 4.0, 2.0000
63.108328279, 34.935, 11.0, 3.3166
63.130837335, 34.935, 8.0, 2.8284
63.153346391, 34.935, 4.0, 2.0000
63.175855447, 34.935, 6.0, 2.4495
63.198364504, 34.935, 13.0, 3.6056
63.220873560, 34.935, 9.0, 3.0000
63.243382616, 34.935, 11.0, 3.3166
63.265891672, 34.935, 13.0, 3.6056
63.288400728, 34.935, 7.0, 2.6458
63.310909784, 34.935, 14.0, 3.7417
63.333418840, 34.935, 11.0, 3.3166
63.355927896, 34.935, 12.0, 3.4641
63.378436952, 34.935, 9.0, 3.0000
63.400946008, 34.935, 12.0, 3.4641
63.423455064, 34.935, 12.0, 3.4641
63.445964120, 34.935, 7.0, 2.6458
63.468473177, 34.935, 9.0, 3.0000
63.490982233, 34.935, 9.0, 3.0000
63.513491289, 34.935, 6.0, 2.4495
63.536000345, 34.935, 9.0, 3.0000
63.558509401, 34.935, 7.0, 2.6458
63.581018457, 34.935, 6.0, 2.4495
63.603527513, 34.935, 5.0, 2.2361
63.626036569, 34.935, 8.0, 2.8284
63.648545625, 34.935, 11.0, 3.3166
63.671054681, 34.935, 4.0, 2.0000
63.693563737, 34.935, 7.0, 2.6458
63.716072793, 34.935, 8.0, 2.8284
63.738581850, 34.935, 5.0, 2.2361
63.761090906, 34.935, 10.0, 3.1623
63.783599962, 34.935, 5.0, 2.2361
63.806109018, 34.935, 5.0, 2.2361
63.828618074, 34.935, 11.0, 3.3166
63.851127130, 34.935, 9.0, 3.0000
63.873636186, 34.935, 2.0, 1.4142
63.896145242, 34.935, 9.0, 3.0000
63.918654298, 34.935, 4.0, 2.0000
63.941163354, 34.935, 11.0, 3.3166
63.963672410, 34.935, 7.0, 2.6458
63.986181466, 34.935, 9.0, 3.0000
64.008690523, 34.935, 14.0, 3.7417
64.031199579, 34.935, 6.0, 2.4495
64.053708635, 34.935, 15.0, 3.8730
64.076217691, 34.935, 8.0, 2.8284
64.098726747, 34.935, 11.0, 3.3166
64.121235803, 34.935, 9.0, 3.0000
64.143744859, 34.935, 9.0, 3.0000
64.166253915, 34.935, 11.0, 3.3166
64.188762971, 34.935, 10.0, 3.1623
64.211272027, 34.935, 13.0, 3.6056
64.233781083, 34.935, 8.0, 2.8284
64.256290139, 34.935, 11.0, 3.3166
64.278799196, 34.935, 6.0, 2.4495
64.301308252, 34.935, 4.0, 2.0000
64.323817308, 34.935, 7.0, 2.6458
64.346326364, 34.935, 7.0, 2.6458
64.368835420, 34.935, 9.0, 3.0000
64.391344476, 34.935, 6.0, 2.4495
64.413853532, 34.935, 14.0, 3.7417
64.436362588, 34.935, 11.0, 3.3166
64.458871644, 34.935, 7.0, 2.6458
64.481380700, 34.935, 4.0, 2.0000
64.503889756, 34.935, 6.0, 2.4495
64.526398812, 34.935, 6.0, 2.4495
64.548907869, 34.935, 6.0, 2.4495
64.571416925, 34.935, 12.0, 3.4641
64.593925981, 34.935, 10.0, 3.1623
64.616435037, 34.935, 6.0, 2.4495
64.638944093, 34.935, 4.0, 2.0000
64.661453149, 34.935, 7.0, 2.6458
64.683962205, 34.935, 12.0, 3.4641
64.706471261, 34.935, 9.0, 3.0000
64.728980317, 34.935, 7.0, 2.6458
64.751489373, 34.935, 13.0, 3.6056
64.773998429, 34.935, 9.0, 3.0000
64.796507485, 34.935, 12.0, 3.4641
64.819016542, 34.935, 8.0, 2.8284
64.841525598, 34.935, 14.0, 3.7417
64.864034654, 34.935, 17.0, 4.1231
64.886543710, 34.935, 13.0, 3.6056
64.909052766, 34.935, 5.0, 2.2361
64.931561822, 34.935, 12.0, 3.4641
64.954070878, 34.935, 6.0, 2.4495
64.976579934, 34.935, 14.0, 3.7417
64.999088990, 34.935, 11.0, 3.3166
65.021598046, 34.935, 9.0, 3.0000
65.044107102, 34.935, 6.0, 2.4495
65.066616158, 34.935, 12.0, 3.4641
65.089125215, 34.935, 8.0, 2.8284
65.111634271, 34.935, 8.0, 2.8284
65.134143327, 34.935, 13.0, 3.6056
65.156652383, 34.935, 13.0, 3.6056
65.179161439, 34.935, 7.0, 2.6458
65.201670495, 34.935, 9.0, 3.0000
65.224179551, 34.935, 17.0, 4.1231
65.246688607, 34.935, 10.0, 3.1623
65.269197663, 34.935, 12.0, 3.4641
65.291706719, 34.935, 4.0, 2.0000
65.314215775, 34.935, 6.0, 2.4495
65.336724831, 34.935, 9.0, 3.0000
65.359233887, 34.935, 8.0, 2.8284
65.381742944, 34.935, 8.0, 2.8284
65.404252000, 34.935, 7.0, 2.6458
65.426761056, 34.935, 6.0, 2.4495
65.449270112, 34.935, 7.0, 2.6458
65.471779168, 34.935, 13.0, 3.6056
65.494288224, 34.935, 3.0, 1.7321
65.516797280, 34.935, 7.0, 2.6458
65.539306336, 34.935, 11.0, 3.3166
65.561815392, 34.935, 5.0, 2.2361
65.584324448, 34.935, 5.0, 2.2361
65.606833504, 34.935, 10.0, 3.1623
65.629342560, 34.935, 10.0, 3.1623
65.651851617, 34.935, 5.0, 2.2361
65.674360673, 34.935, 5.0, 2.2361
65.696869729, 34.935, 7.0, 2.6458
65.719378785, 34.935, 11.0, 3.3166
65.741887841, 34.935, 13.0, 3.6056
65.764396897, 34.935, 18.0, 4.2426
65.786905953, 34.935, 8.0, 2.8284
65.809415009, 34.935, 6.0, 2.4495
65.831924065, 34.935, 8.0, 2.8284
65.854433121, 34.935, 8.0, 2.8284
65.876942177, 34.935, 10.0, 3.1623
65.899451233, 34.935, 13.0, 3.6056
65.921960290, 34.935, 8.0, 2.8284
65.944469346, 34.935, 13.0, 3.6056
65.966978402, 34.935, 13.0, 3.6056
65.989487458, 34.935, 8.0, 2.8284
66.011996514, 34.935, 5.0, 2.2361
66.034505570, 34.935, 6.0, 2.4495
66.057014626, 34.935, 5.0, 2.2361
66.079523682, 34.935, 2.0, 1.4142
66.102032738, 34.935, 7.0, 2.6458
66.124541794, 34.935, 6.0, 2.4495
66.147050850, 34.935, 10.0, 3.1623
66.169559906, 34.935, 11.0, 3.3166
66.192068963, 34.935, 4.0, 2.0000
66.214578019, 34.935, 7.0, 2.6458
66.237087075, 34.935, 7.0, 2.6458
66.259596131, 34.935, 7.0, 2.6458
66.282105187, 34.935, 4.0, 2.0000
66.304614243, 34.935, 11.0, 3.3166
66.327123299, 34.935, 5.0, 2.2361
66.349632355, 34.935, 10.0, 3.1623
66.372141411, 34.935, 11.0, 3.3166
66.394650467, 34.935, 16.0, 4.0000
66.417159523, 34.935, 8.0, 2.8284
66.439668579, 34.935, 10.0, 3.1623
66.462177636, 34.935, 15.0, 3.8730
66.484686692, 34.935, 8.0, 2.8284
66.507195748, 34.935, 11.0, 3.3166
66.529704804, 34.935, 15.0, 3.8730
66.552213860, 34.935, 11.0, 3.3166
66.574722916, 34.935, 12.0, 3.4641
66.597231972, 34.935, 17.0, 4.1231
66.619741028, 34.935, 11.0, 3.3166
66.642250084, 34.935, 13.0, 3.6056
66.664759140, 34.935, 15.0, 3.8730
66.687268196, 34.935, 10.0, 3.1623
66.709777252, 34.935, 6.0, 2.4495
66.732286309, 34.935, 8.0, 2.8284
66.754795365, 34.935, 6.0, 2.4495
66.777304421, 34.935, 10.0, 3.1623
66.799813477, 34.935, 6.0, 2.4495
66.822322533, 34.935, 7.0, 2.6458
66.844831589, 34.935, 11.0, 3.3166
66.867340645, 34.935, 16.0, 4.0000
66.889849701, 34.935, 2.0, 1.4142
66.912358757, 34.935, 7.0, 2.6458
66.934867813, 34.935, 12.0, 3.4641
66.957376869, 34.935, 6.0, 2.4495
66.979885925, 34.935, 9.0, 3.0000
67.002394982, 34.935, 12.0, 3.4641
67.024904038, 34.935, 15.0, 3.8730
67.047413094, 34.935, 8.0, 2.8284
67.069922150, 34.935, 5.0, 2.2361
67.092431206, 34.935, 5.0, 2.2361
67.114940262, 34.935, 7.0, 2.6458
67.137449318, 34.935, 12.0, 3.4641
67.159958374, 34.935, 14.0, 3.7417
67.182467430, 34.935, 6.0, 2.4495
67.204976486, 34.935, 6.0, 2.4495
67.227485542, 34.935, 7.0, 2.6458
67.249994598, 34.935, 9.0, 3.0000
67.272503655, 34.935, 7.0, 2.6458
67.295012711, 34.935, 11.0, 3.3166
67.317521767, 34.935, 7.0, 2.6458
67.340030823, 34.935, 23.0, 4.7958
67.362539879, 34.935, 12.0, 3.4641
67.385048935, 34.935, 11.0, 3.3166
67.407557991, 34.935, 10.0, 3.1623
67.430067047, 34.935, 12.0, 3.4641
67.452576103, 34.935, 6.0, 2.4495
67.475085159, 34.935, 10.0, 3.1623
67.497594215, 34.935, 10.0, 3.1623
67.520103271, 34.935, 5.0, 2.2361
67.542612328, 34.935, 19.0, 4.3589
67.565121384, 34.935, 9.0, 3.0000
67.587630440, 34.935, 12.0, 3.4641
67.610139496, 34.935, 17.0, 4.1231
67.632648552, 34.935, 17.0, 4.1231
67.655157608, 34.935, 7.0, 2.6458
67.677666664, 34.935, 9.0, 3.0000
67.700175720, 34.935, 8.0, 2.8284
67.722684776, 34.935, 6.0, 2.4495
67.745193832, 34.935, 11.0, 3.3166
67.767702888, 34.935, 10.0, 3.1623
67.790211944, 34.935, 9.0, 3.0000
67.812721000, 34.935, 12.0, 3.4641
67.835230057, 34.935, 16.0, 4.0000
67.857739113, 34.935, 10.0, 3.1623
67.880248169, 34.935, 2.0, 1.4142
67.902757225, 34.935, 11.0, 3.3166
67.925266281, 34.935, 8.0, 2.8284
67.947775337, 34.935, 8.0, 2.8284
67.970284393, 34.935, 6.0, 2.4495
67.992793449, 34.935, 5.0, 2.2361
68.015302505, 34.935, 4.0, 2.0000
68.037811561, 34.935, 3.0, 1.7321
68.060320617, 34.935, 6.0, 2.4495
68.082829673, 34.935, 11.0, 3.3166
68.105338730, 34.935, 6.0, 2.4495
68.127847786, 34.935, 10.0, 3.1623
68.150356842, 34.935, 8.0, 2.8284
68.172865898, 34.935, 7.0, 2.6458
68.195374954, 34.935, 8.0, 2.8284
68.217884010, 34.935, 11.0, 3.3166
68.240393066, 34.935, 9.0, 3.0000
68.262902122, 34.935, 10.0, 3.1623
68.285411178, 34.935, 10.0, 3.1623
68.307920234, 34.935, 5.0, 2.2361
68.330429290, 34.935, 14.0, 3.7417
68.352938346, 34.935, 9.0, 3.0000
68.375447403, 34.935, 11.0, 3.3166
68.397956459, 34.935, 15.0, 3.8730
68.420465515, 34.935, 17.0, 4.1231
68.442974571, 34.935, 4.0, 2.0000
68.465483627, 34.935, 12.0, 3.4641
68.487992683, 34.935, 19.0, 4.3589
68.510501739, 34.935, 8.0, 2.8284
68.533010795, 34.935, 13.0, 3.6056
68.555519851, 34.935, 3.0, 1.7321
68.578028907, 34.935, 3.0, 1.7321
68.600537963, 34.935, 14.0, 3.7417
68.623047019, 34.935, 19.0, 4.3589
68.645556076, 34.935, 8.0, 2.8284
68.668065132, 34.935, 9.0, 3.0000
68.690574188, 34.935, 6.0, 2.4495
68.713083244, 34.935, 6.0, 2.4495
68.735592300, 34.935, 2.0, 1.4142
68.758101356, 34.935, 4.0, 2.0000
68.780610412, 34.935, 7.0, 2.6458
68.803119468, 34.935, 9.0, 3.0000
68.825628524, 34.935, 16.0, 4.0000
68.848137580, 34.935, 6.0, 2.4495
68.870646636, 34.935, 7.0, 2.6458
68.893155692, 34.935, 7.0, 2.6458
68.915664749, 34.935, 8.0, 2.8284
68.938173805, 34.935, 9.0, 3.0000
68.960682861, 34.935, 7.0, 2.6458
68.983191917, 34.935, 9.0, 3.0000
69.005700973, 34.935, 10.0, 3.1623
69.028210029, 34.935, 3.0, 1.7321
69.050719085, 34.935, 8.0, 2.8284
69.073228141, 34.935, 6.0, 2.4495
69.095737197, 34.935, 8.0, 2.8284
69.118246253, 34.935, 11.0, 3.3166
69.140755309, 34.935, 6.0, 2.4495
69.163264365, 34.935, 12.0, 3.4641
69.185773422, 34.935, 10.0, 3.1623
69.208282478, 34.935, 9.0, 3.0000
69.230791534, 34.935, 3.0, 1.7321
69.253300590, 34.935, 11.0, 3.3166
69.275809646, 34.935, 12.0, 3.4641
69.298318702, 34.935, 14.0, 3.7417
69.320827758, 34.935, 2.0, 1.4142
69.343336814, 34.935, 7.0, 2.6458
69.365845870, 34.935, 4.0, 2.0000
69.388354926, 34.935, 9.0, 3.0000
69.410863982, 34.935, 14.0, 3.7417
69.433373038, 34.935, 9.0, 3.0000
69.455882095, 34.935, 10.0, 3.1623
69.478391151, 34.935, 9.0, 3.0000
69.500900207, 34.935, 7.0, 2.6458
69.523409263, 34.935, 5.0, 2.2361
69.545918319, 34.935, 6.0, 2.4495
69.568427375, 34.935, 11.0, 3.3166
69.590936431, 34.935, 13.0, 3.6056
69.613445487, 34.935, 8.0, 2.8284
69.635954543, 34.935, 6.0, 2.4495
69.658463599, 34.935, 2.0, 1.4142
69.680972655, 34.935, 6.0, 2.4495
69.703481711, 34.935, 5.0, 2.2361
69.725990768, 34.935, 7.0, 2.6458
69.748499824, 34.935, 4.0, 2.0000
69.771008880, 34.935, 6.0, 2.4495
69.793517936, 34.935, 10.0, 3.1623
69.816026992, 34.935, 7.0, 2.6458
69.838536048, 34.935, 4.0, 2.0000
69.861045104, 34.935, 14.0, 3.7417
69.883554160, 34.935, 8.0, 2.8284
69.906063216, 34.935, 11.0, 3.3166
69.928572272, 34.935, 8.0, 2.8284
69.951081328, 34.935, 9.0, 3.0000
69.973590384, 34.935, 6.0, 2.4495
69.996099441, 34.935, 4.0, 2.0000
70.018608497, 34.935, 4.0, 2.0000
70.041117553, 34.935, 5.0, 2.2361
70.063626609, 34.935, 5.0, 2.2361
70.086135665, 34.935, 10.0, 3.1623
70.108644721, 34.935, 6.0, 2.4495
70.131153777, 34.935, 9.0, 3.0000
70.153662833, 34.935, 5.0, 2.2361
70.176171889, 34.935, 15.0, 3.8730
70.198680945, 34.935, 8.0, 2.8284
70.221190001, 34.935, 5.0, 2.2361
70.243699057, 34.935, 6.0, 2.4495
70.266208114, 34.935, 3.0, 1.7321
70.288717170, 34.935, 12.0, 3.4641
70.311226226, 34.935, 6.0, 2.4495
70.333735282, 34.935, 3.0, 1.7321
70.356244338, 34.935, 7.0, 2.6458
70.378753394, 34.935, 8.0, 2.8284
70.401262450, 34.935, 7.0, 2.6458
70.423771506, 34.935, 13.0, 3.6056
70.446280562, 34.935, 7.0, 2.6458
70.468789618, 34.935, 8.0, 2.8284
70.491298674, 34.935, 9.0, 3.0000
70.513807730, 34.935, 8.0, 2.8284
70.536316786, 34.935, 20.0, 4.4721
70.558825843, 34.935, 7.0, 2.6458
70.581334899, 34.935, 12.0, 3.4641
70.603843955, 34.935, 5.0, 2.2361
70.626353011, 34.935, 9.0, 3.0000
70.648862067, 34.935, 9.0, 3.0000
70.671371123, 34.935, 8.0, 2.8284
70.693880179, 34.935, 7.0, 2.6458
70.716389235, 34.935, 7.0, 2.6458
70.738898291, 34.935, 10.0, 3.1623
70.761407347, 34.935, 16.0, 4.0000
70.783916403, 34.935, 16.0, 4.0000
70.806425459, 34.935, 5.0, 2.2361
70.828934516, 34.935, 11.0, 3.3166
70.851443572, 34.935, 19.0, 4.3589
70.873952628, 34.935, 20.0, 4.4721
70.896461684, 34.935, 9.0, 3.0000
70.918970740, 34.935, 9.0, 3.0000
70.941479796, 34.935, 11.0, 3.3166
70.963988852, 34.935, 8.0, 2.8284
70.986497908, 34.935, 12.0, 3.4641
71.009006964, 34.935, 14.0, 3.7417
71.031516020, 34.935, 14.0, 3.7417
71.054025076, 34.935, 27.0, 5.1962
71.076534132, 34.935, 31.0, 5.5678
71.099043189, 34.935, 11.0, 3.3166
71.121552245, 34.935, 13.0, 3.6056
71.144061301, 34.935, 10.0, 3.1623
71.166570357, 34.935, 13.0, 3.6056
71.189079413, 34.935, 12.0, 3.4641
71.211588469, 34.935, 11.0, 3.3166
71.234097525, 34.935, 7.0, 2.6458
71.256606581, 34.935, 29.0, 5.3852
71.279115637, 34.935, 13.0, 3.6056
71.301624693, 34.935, 11.0, 3.3166
71.324133749, 34.935, 5.0, 2.2361
71.346642805, 34.935, 7.0, 2.6458
71.369151862, 34.935, 13.0, 3.6056
71.391660918, 34.935, 13.0, 3.6056
71.414169974, 34.935, 13.0, 3.6056
